aircraftType_iataMain;aircraftType_iataSub;route;codeshares;flight_states;eu;visa;flightDirection;flightName;flightNumber;gate;pier;id;isOperationalFlight;mainFlight;prefixIATA;prefixICAO;airlineCode;aircraftRegistration;serviceType;terminal;estimatedLandingTime;lastUpdatedAt;actualLandingTime;scheduleDateTime;actualOffBlockTime;expectedTimeBoarding;expectedTimeGateClosing;expectedTimeGateOpen;expectedTimeOnBelt;expectedSecurityFilter;publicEstimatedOffBlockTime
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;KQ1419;1419;C5;C;145009203367886683;True;KL1435;KQ;KQA;208.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
787;789;KUL,CGK;AF8399,GA9089,MH5631;;N;False;D;MH5631;5631;F6;F;145009203611938445;True;KL0809;MH;MAS;5065.0;PHBHC;J;2.0;;2026-05-27 14:40:43.983000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:30:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 17:45:00+00:00;;;
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;MU1559;1559;C5;C;145009203660258833;True;KL1435;MU;CES;1294.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;SK6734;6734;C5;C;145009204455414945;True;KL1435;SK;SAS;150.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
737;73H;OTP;KQ1379,SK6800;;S;False;D;SK6800;6800;C13;C;145009204455417453;True;KL1377;SK;SAS;150.0;PHBCB;J;1.0;;2026-05-27 13:26:45.572000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
737;73W;LYS;AF3149,BT6003,KQ1419,MU1559,SK6734,SV6758;;S;False;D;SV6758;6758;C5;C;145009204496646643;True;KL1435;SV;SVA;151.0;PHBGH;J;1.0;;2026-05-27 13:26:45.733000+00:00;;2026-05-27 19:15:00+00:00;;2026-05-27 18:45:00+00:00;2026-05-27 19:00:00+00:00;2026-05-27 18:15:00+00:00;;;
737;73J;GOT;AM6483,KQ1163,6E3247;;S;False;D;6E3247;3247;D82;D;145009206374238281;True;KL1239;6E;IGO;5300.0;PHBXO;J;1.0;;2026-05-27 14:09:05.437000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;NUE;AM6626,MU1748,SK6750,6E3278;;S;False;D;6E3278;3278;B7;B;145009206374238505;True;KL1847;6E;IGO;5300.0;DAKJC;J;1.0;;2026-05-26 22:22:08.064000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;STR;AM6540,KQ1879,MU1615,SK6678,6E3287;;S;False;D;6E3287;3287;B16;B;145009206374238577;True;KL1835;6E;IGO;5300.0;PHEXY;J;1.0;;2026-05-27 13:31:51.250000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;LPI;AF3164,G35660,KQ1183,SK6817;;S;False;D;AF3164;3164;B18;B;145009201939970759;True;KL1247;AF;AFR;80.0;PHEZR;J;1.0;;2026-05-27 12:57:36.820000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;MME;AF8357,KQ1537,VS7090;;N;False;D;AF8357;8357;D6;D;145009201940482697;True;KL0967;AF;AFR;80.0;PHEZP;J;2.0;;2026-05-27 14:37:29.332000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73J;GOT;AM6483,KQ1163,6E3247;;S;False;D;AM6483;6483;D82;D;145009201966521291;True;KL1239;AM;AMX;794.0;PHBXO;J;1.0;;2026-05-27 14:09:05.437000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;STR;AM6540,KQ1879,MU1615,SK6678,6E3287;;S;False;D;AM6540;6540;B16;B;145009201966523727;True;KL1835;AM;AMX;794.0;PHEXY;J;1.0;;2026-05-27 13:31:51.250000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;NUE;AM6626,MU1748,SK6750,6E3278;;S;False;D;AM6626;6626;B7;B;145009201966526329;True;KL1847;AM;AMX;794.0;DAKJC;J;1.0;;2026-05-26 22:22:08.064000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73H;DUB;;;E;False;D;FR3103;3103;H1;H;145009202678389747;True;FR3103;FR;RYR;234.0;EIGXG;J;3.0;;2026-05-27 10:16:36.417000+00:00;;2026-05-27 19:20:00+00:00;;;;;;;
EMJ;E90;LPI;AF3164,G35660,KQ1183,SK6817;;S;False;D;G35660;5660;B18;B;145009202862274265;True;KL1247;G3;GLO;4918.0;PHEZR;J;1.0;;2026-05-27 12:57:36.820000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;MME;AF8357,KQ1537,VS7090;;N;False;D;KL0967;967;D6;D;145009203349057823;True;KL0967;KL;KLM;100.0;PHEZP;J;2.0;;2026-05-27 14:37:29.332000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73J;GOT;AM6483,KQ1163,6E3247;;S;False;D;KL1239;1239;D82;D;145009203349139745;True;KL1239;KL;KLM;100.0;PHBXO;J;1.0;;2026-05-27 14:09:05.437000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;LPI;AF3164,G35660,KQ1183,SK6817;;S;False;D;KL1247;1247;B18;B;145009203349139815;True;KL1247;KL;KLM;100.0;PHEZR;J;1.0;;2026-05-27 12:57:36.820000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;AAL;KQ1337;;S;False;D;KL1289;1289;B34;B;145009203349140115;True;KL1289;KL;KLM;100.0;DAZFA;J;1.0;;2026-05-27 12:43:49.244000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73H;BUD;MF9365,MU1655,SK6658;;S;False;D;KL1371;1371;D63;D;145009203349142763;True;KL1371;KL;KLM;100.0;PHBCD;J;1.0;;2026-05-27 13:31:50.767000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;STR;AM6540,KQ1879,MU1615,SK6678,6E3287;;S;False;D;KL1835;1835;B16;B;145009203349156165;True;KL1835;KL;KLM;100.0;PHEXY;J;1.0;;2026-05-27 13:31:51.250000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;NUE;AM6626,MU1748,SK6750,6E3278;;S;False;D;KL1847;1847;B7;B;145009203349156243;True;KL1847;KL;KLM;100.0;DAKJC;J;1.0;;2026-05-26 22:22:08.064000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73J;GOT;AM6483,KQ1163,6E3247;;S;False;D;KQ1163;1163;D82;D;145009203367878827;True;KL1239;KQ;KQA;208.0;PHBXO;J;1.0;;2026-05-27 14:09:05.437000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;LPI;AF3164,G35660,KQ1183,SK6817;;S;False;D;KQ1183;1183;B18;B;145009203367878975;True;KL1247;KQ;KQA;208.0;PHEZR;J;1.0;;2026-05-27 12:57:36.820000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;AAL;KQ1337;;S;False;D;KQ1337;1337;B34;B;145009203367884089;True;KL1289;KQ;KQA;208.0;DAZFA;J;1.0;;2026-05-27 12:43:49.244000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;MME;AF8357,KQ1537,VS7090;;N;False;D;KQ1537;1537;D6;D;145009203367889565;True;KL0967;KQ;KQA;208.0;PHEZP;J;2.0;;2026-05-27 14:37:29.332000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;STR;AM6540,KQ1879,MU1615,SK6678,6E3287;;S;False;D;KQ1879;1879;B16;B;145009203367898079;True;KL1835;KQ;KQA;208.0;PHEXY;J;1.0;;2026-05-27 13:31:51.250000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73H;BUD;MF9365,MU1655,SK6658;;S;False;D;MF9365;9365;D63;D;145009203604839041;True;KL1371;MF;CXA;1551.0;PHBCD;J;1.0;;2026-05-27 13:31:50.767000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;STR;AM6540,KQ1879,MU1615,SK6678,6E3287;;S;False;D;MU1615;1615;B16;B;145009203660261267;True;KL1835;MU;CES;1294.0;PHEXY;J;1.0;;2026-05-27 13:31:51.250000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73H;BUD;MF9365,MU1655,SK6658;;S;False;D;MU1655;1655;D63;D;145009203660261563;True;KL1371;MU;CES;1294.0;PHBCD;J;1.0;;2026-05-27 13:31:50.767000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;NUE;AM6626,MU1748,SK6750,6E3278;;S;False;D;MU1748;1748;B7;B;145009203660264233;True;KL1847;MU;CES;1294.0;DAKJC;J;1.0;;2026-05-26 22:22:08.064000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
33F;33Y;LEJ;;;S;False;D;QY1491;1491;;;145009204230001319;True;QY1491;QY;BCS;289.0;DALMG;F;;;2026-05-27 12:46:20.026000+00:00;;2026-05-27 19:20:00+00:00;;;;;;;
32S;32N;ARN;;;S;False;D;SK1558;1558;C9;C;145009204454903095;True;SK1558;SK;SAS;150.0;EISIY;J;1.0;;2026-05-27 14:32:16.221000+00:00;;2026-05-27 19:20:00+00:00;;;;;;;
737;73H;BUD;MF9365,MU1655,SK6658;;S;False;D;SK6658;6658;D63;D;145009204455412363;True;KL1371;SK;SAS;150.0;PHBCD;J;1.0;;2026-05-27 13:31:50.767000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:20:00+00:00;;;
EMJ;E90;STR;AM6540,KQ1879,MU1615,SK6678,6E3287;;S;False;D;SK6678;6678;B16;B;145009204455412511;True;KL1835;SK;SAS;150.0;PHEXY;J;1.0;;2026-05-27 13:31:51.250000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;NUE;AM6626,MU1748,SK6750,6E3278;;S;False;D;SK6750;6750;B7;B;145009204455415085;True;KL1847;SK;SAS;150.0;DAKJC;J;1.0;;2026-05-26 22:22:08.064000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;LPI;AF3164,G35660,KQ1183,SK6817;;S;False;D;SK6817;6817;B18;B;145009204455417541;True;KL1247;SK;SAS;150.0;PHEZR;J;1.0;;2026-05-27 12:57:36.820000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
EMJ;E90;MME;AF8357,KQ1537,VS7090;;N;False;D;VS7090;7090;D6;D;145009204901547839;True;KL0967;VS;VIR;181.0;PHEZP;J;2.0;;2026-05-27 14:37:29.332000+00:00;;2026-05-27 19:20:00+00:00;;2026-05-27 18:55:00+00:00;2026-05-27 19:05:00+00:00;2026-05-27 18:50:00+00:00;;;
737;73H;CDG;AF8346,MK7598,6E3310;;S;False;A;6E3310;3310;;;145009206374240782;True;KL1412;6E;IGO;5300.0;;J;;2026-05-27 19:17:00+00:00;2026-05-26 14:42:56.999000+00:00;;2026-05-27 19:25:00+00:00;;;;;;;
737;73H;CDG;AF8346,MK7598,6E3310;;S;False;A;AF8346;8346;;;145009201940482620;True;KL1412;AF;AFR;80.0;;J;;2026-05-27 19:17:00+00:00;2026-05-26 14:42:56.999000+00:00;;2026-05-27 19:25:00+00:00;;;;;;;
737;73H;CDG;AF8346,MK7598,6E3310;;S;False;A;KL1412;1412;;;145009203349145058;True;KL1412;KL;KLM;100.0;;J;;2026-05-27 19:17:00+00:00;2026-05-26 14:42:56.999000+00:00;;2026-05-27 19:25:00+00:00;;;;;;;
737;73H;CDG;AF8346,MK7598,6E3310;;S;False;A;MK7598;7598;;;145009203623383742;True;KL1412;MK;MAU;2867.0;;J;;2026-05-27 19:17:00+00:00;2026-05-26 14:42:56.999000+00:00;;2026-05-27 19:25:00+00:00;;;;;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;6E3219;3219;B8;B;145009206374238063;True;KL1707;6E;IGO;5300.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;295;LHR;CI8594,MF9643,VS7053,6E8057;;N;False;A;6E8057;8057;;;145009206374739408;True;KL1014;6E;IGO;5300.0;;J;;2026-05-27 19:22:00+00:00;2026-05-27 11:37:00.285000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;AM6310;6310;B8;B;145009201966518029;True;KL1707;AM;AMX;794.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;295;LHR;CI8594,MF9643,VS7053,6E8057;;N;False;A;CI8594;8594;;;145009202229109256;True;KL1014;CI;CAL;44.0;;J;;2026-05-27 19:22:00+00:00;2026-05-27 11:37:00.285000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;
EMJ;E7W;WRO;DL9429;;S;False;D;DL9429;9429;B2;B;145009202379140197;True;KL1339;DL;DAL;58.0;PHEXS;J;1.0;;2026-05-27 13:42:05.117000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;HUY;KQ0975,MU1866,VS7010;;N;False;D;KL0975;975;D6;D;145009203349057893;True;KL0975;KL;KLM;100.0;PHEXU;J;2.0;;2026-05-27 09:28:01.079000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;295;LHR;CI8594,MF9643,VS7053,6E8057;;N;False;A;KL1014;1014;;;145009203349134110;True;KL1014;KL;KLM;100.0;;J;;2026-05-27 19:22:00+00:00;2026-05-27 11:37:00.285000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;
EMJ;E90;KRS;KQ1211;;S;False;D;KL1189;1189;B30;B;145009203349137377;True;KL1189;KL;KLM;100.0;PHEZG;J;1.0;;2026-05-27 12:44:00.956000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;WRO;DL9429;;S;False;D;KL1339;1339;B2;B;145009203349142483;True;KL1339;KL;KLM;100.0;PHEXS;J;1.0;;2026-05-27 13:42:05.117000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;KL1707;1707;B8;B;145009203349153209;True;KL1707;KL;KLM;100.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;LUX;KQ1749,UX3789;;S;False;D;KL1715;1715;B22;B;145009203349153279;True;KL1715;KL;KLM;100.0;PHEXN;J;1.0;;2026-05-27 13:42:04.953000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;HUY;KQ0975,MU1866,VS7010;;N;False;D;KQ0975;975;D6;D;145009203367799503;True;KL0975;KQ;KQA;208.0;PHEXU;J;2.0;;2026-05-27 09:28:01.079000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E90;KRS;KQ1211;;S;False;D;KQ1211;1211;B30;B;145009203367881191;True;KL1189;KQ;KQA;208.0;PHEZG;J;1.0;;2026-05-27 12:44:00.956000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;KQ1733;1733;B8;B;145009203367895033;True;KL1707;KQ;KQA;208.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;LUX;KQ1749,UX3789;;S;False;D;KQ1749;1749;B22;B;145009203367895119;True;KL1715;KQ;KQA;208.0;PHEXN;J;1.0;;2026-05-27 13:42:04.953000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
737;73J;TLV;;;N;False;D;LY336;336;G8;G;145009201823271505;True;LY336;LY;ELY;66.0;4XEHC;J;3.0;;2026-05-27 14:55:28.694000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;2026-05-27 20:20:00+00:00
787;789;XMN;;;N;False;D;MF0812;812;E3;E;145009203603940601;True;MF0812;MF;CXA;1551.0;B1356;J;2.0;;2026-05-27 04:28:11.553000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;MF9359;9359;B8;B;145009203604838975;True;KL1707;MF;CXA;1551.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;295;LHR;CI8594,MF9643,VS7053,6E8057;;N;False;A;MF9643;9643;;;145009203604847102;True;KL1014;MF;CXA;1551.0;;J;;2026-05-27 19:22:00+00:00;2026-05-27 11:37:00.285000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;MU1835;1835;B8;B;145009203660266891;True;KL1707;MU;CES;1294.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;HUY;KQ0975,MU1866,VS7010;;N;False;D;MU1866;1866;D6;D;145009203660267115;True;KL0975;MU;CES;1294.0;PHEXU;J;2.0;;2026-05-27 09:28:01.079000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;BRU;AM6310,KQ1733,MF9359,MU1835,SV6398,6E3219;;S;False;D;SV6398;6398;B8;B;145009204496635987;True;KL1707;SV;SVA;151.0;PHEXX;J;1.0;;2026-05-27 13:42:04.798000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;LUX;KQ1749,UX3789;;S;False;D;UX3789;3789;B22;B;145009204781215421;True;KL1715;UX;AEA;519.0;PHEXN;J;1.0;;2026-05-27 13:42:04.953000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;E7W;HUY;KQ0975,MU1866,VS7010;;N;False;D;VS7010;7010;D6;D;145009204901547247;True;KL0975;VS;VIR;181.0;PHEXU;J;2.0;;2026-05-27 09:28:01.079000+00:00;;2026-05-27 19:30:00+00:00;;2026-05-27 19:05:00+00:00;2026-05-27 19:15:00+00:00;2026-05-27 19:00:00+00:00;;;
EMJ;295;LHR;CI8594,MF9643,VS7053,6E8057;;N;False;A;VS7053;7053;;;145009204901547548;True;KL1014;VS;VIR;181.0;;J;;2026-05-27 19:22:00+00:00;2026-05-27 11:37:00.285000+00:00;;2026-05-27 19:30:00+00:00;;;;;;;
EMJ;E90;DUS;AM6456,KQ1863,MF9393,MU1829,6E3233;;S;False;D;6E3233;3233;B26;B;145009206374238199;True;KL1805;6E;IGO;5300.0;DAMWO;J;1.0;;2026-05-26 22:21:26.497000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 19:10:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 19:05:00+00:00;;;
787;789;ICN;AF3113,KE5926,SK6864;;N;False;D;AF3113;3113;E5;E;145009201939970387;True;KL0855;AF;AFR;80.0;PHBHI;J;2.0;;2026-05-27 13:13:17.886000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E90;DUS;AM6456,KQ1863,MF9393,MU1829,6E3233;;S;False;D;AM6456;6456;B26;B;145009201966521075;True;KL1805;AM;AMX;794.0;DAMWO;J;1.0;;2026-05-26 22:21:26.497000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 19:10:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 19:05:00+00:00;;;
737;7M8;ARN;;;S;False;D;D84354;4354;D60;D;145009202464842547;True;D84354;D8;NSZ;5081.0;SERTE;J;3.0;;2026-05-27 14:19:58.665000+00:00;;2026-05-27 19:35:00+00:00;;;;;;;
787;789;ICN;AF3113,KE5926,SK6864;;N;False;D;KE5926;5926;E5;E;145009203323325801;True;KL0855;KE;KAL;105.0;PHBHI;J;2.0;;2026-05-27 13:13:17.886000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 18:05:00+00:00;;;
787;789;ICN;AF3113,KE5926,SK6864;;N;False;D;KL0855;855;E5;E;145009203349055007;True;KL0855;KL;KLM;100.0;PHBHI;J;2.0;;2026-05-27 13:13:17.886000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 18:05:00+00:00;;;
EMJ;E90;DUS;AM6456,KQ1863,MF9393,MU1829,6E3233;;S;False;D;KL1805;1805;B26;B;145009203349155943;True;KL1805;KL;KLM;100.0;DAMWO;J;1.0;;2026-05-26 22:21:26.497000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 19:10:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 19:05:00+00:00;;;
EMJ;E90;DUS;AM6456,KQ1863,MF9393,MU1829,6E3233;;S;False;D;KQ1863;1863;B26;B;145009203367897993;True;KL1805;KQ;KQA;208.0;DAMWO;J;1.0;;2026-05-26 22:21:26.497000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 19:10:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 19:05:00+00:00;;;
EMJ;E90;DUS;AM6456,KQ1863,MF9393,MU1829,6E3233;;S;False;D;MF9393;9393;B26;B;145009203604839259;True;KL1805;MF;CXA;1551.0;DAMWO;J;1.0;;2026-05-26 22:21:26.497000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 19:10:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 19:05:00+00:00;;;
EMJ;E90;DUS;AM6456,KQ1863,MF9393,MU1829,6E3233;;S;False;D;MU1829;1829;B26;B;145009203660266825;True;KL1805;MU;CES;1294.0;DAMWO;J;1.0;;2026-05-26 22:21:26.497000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 19:10:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 19:05:00+00:00;;;
32S;319;CPH;;;S;False;A;SK549;549;;;145009201848097030;True;SK549;SK;SAS;150.0;;J;;2026-05-27 19:35:00+00:00;2026-05-26 18:19:25.673000+00:00;;2026-05-27 19:35:00+00:00;;;;;;;
787;789;ICN;AF3113,KE5926,SK6864;;N;False;D;SK6864;6864;E5;E;145009204455417905;True;KL0855;SK;SAS;150.0;PHBHI;J;2.0;;2026-05-27 13:13:17.886000+00:00;;2026-05-27 19:35:00+00:00;;2026-05-27 18:50:00+00:00;2026-05-27 19:20:00+00:00;2026-05-27 18:05:00+00:00;;;
